0	0	5	0	219859
0	0	1	2	135435
0	0	3	4	127100
0	0	2	6	324608
0	0	2	8	115153
0	0	3	10	101661
0	1	3	1	138321
0	1	2	3	221267
0	1	4	5	158749
0	1	4	7	322932
0	1	1	9	510405
0	1	1	11	342996
0	1	4	13	265246
0	1	1	15	2016809
0	1	1	17	31790
0	1	4	19	1110568
0	1	2	21	292187
0	1	2	23	192903
0	1	2	25	731464
0	1	5	27	66889
0	1	3	29	1027214
0	1	5	31	182108
0	1	3	33	11009
0	1	2	35	171829
0	0	5	0	122697
0	0	3	2	201322
0	0	3	4	112007
0	0	3	6	106568
0	0	2	8	91476
0	1	3	1	223027
0	1	4	3	132531
0	1	1	5	294685
0	0	5	0	211164
0	0	1	2	221795
0	0	5	4	131364
0	0	4	6	53685
0	0	2	8	313555
0	0	1	10	41904
0	1	2	1	131544
0	1	1	3	41550
0	1	5	5	221465
0	1	2	7	142476
0	1	5	9	213196
0	1	4	11	247012
0	1	1	13	202720
0	1	4	15	299583
0	1	4	17	157883
0	0	4	0	121037
0	0	5	2	201037
0	0	3	4	115992
0	0	4	6	291415
0	0	5	8	217051
0	0	4	10	13889
0	0	4	12	223341
0	0	5	14	231131
0	1	5	1	123217
0	1	3	3	42535
0	1	1	5	37386
0	1	3	7	202054
0	0	5	0	221459
0	0	5	2	212308
0	0	5	4	201545
0	0	5	6	19783
0	1	2	1	221627
0	1	2	3	121602
0	1	5	5	321488
0	1	1	7	112268
0	1	2	9	103757
0	1	4	11	194408
0	1	1	13	47158
0	1	5	15	206653
0	0	1	0	22783
0	0	5	2	212525
0	0	4	4	201070
0	0	4	6	19872
0	1	5	1	22983
0	1	1	3	51669
0	1	4	5	244711
0	1	3	7	215168
0	1	2	9	332888
0	1	2	11	121627
0	0	3	0	211344
0	0	3	2	201429
0	0	2	4	193616
0	0	4	6	133183
0	0	4	8	293921
0	0	4	10	125314
0	0	1	12	145020
0	0	1	14	42659
0	0	3	16	238150
0	0	3	18	243552
0	1	3	1	131540
0	1	4	3	51531
0	1	3	5	212842
0	1	1	7	221231
0	1	5	9	203176
0	1	5	11	231052
0	0	1	0	211620
0	0	3	2	202982
0	0	3	4	121918
0	0	5	6	115481
0	0	3	8	312484
0	1	1	1	13977
0	1	2	3	321074
0	1	4	5	281136
0	1	1	7	157725
0	1	5	9	144067
0	1	1	11	211185
0	1	1	13	49108
0	1	5	15	247529
0	1	5	17	341500
0	0	1	0	211892
0	0	5	2	208143
0	0	4	4	124591
0	0	2	6	46544
0	0	5	8	31861
0	0	1	10	22173
0	0	4	12	51022
0	1	5	1	141383
0	1	1	3	312348
0	1	1	5	23924
0	1	2	7	155229
0	1	2	9	71260
0	0	1	0	222675
0	0	3	2	1212358
0	0	2	4	135090
0	0	2	6	111855
0	0	2	8	2740
0	0	2	10	3013615
0	0	1	12	332624
0	0	2	14	243401
0	0	2	16	51399
0	0	3	18	71307
0	0	2	20	172252
0	0	4	22	209765
0	0	3	24	291148
0	1	2	1	131905
0	1	5	3	327743
0	1	5	5	237823
0	1	1	7	34216
0	1	1	9	225824
0	1	5	11	14256
0	1	4	13	21764
0	0	5	0	223283
0	0	3	2	133422
0	0	1	4	312074
0	0	4	6	144072
0	0	3	8	153559
0	0	3	10	16891
0	1	3	1	221910
0	1	4	3	213768
0	1	3	5	231222
0	1	3	7	4982
0	1	4	9	139344
0	1	4	11	54747
0	0	1	0	214981
0	0	4	2	222082
0	0	3	4	132770
0	0	1	6	292313
0	0	3	8	141917
0	0	5	10	121408
0	1	4	1	131083
0	1	5	3	323193
0	1	4	5	211652
0	1	2	7	61440
0	1	5	9	251238
0	1	4	11	346258
0	1	4	13	1614802
0	1	2	15	151000
0	1	2	17	37711
0	1	2	19	207028
0	1	3	21	115796
0	1	4	23	106071
0	0	2	0	223716
0	0	4	2	211536
0	0	2	4	202469
0	0	1	6	10752
0	0	3	8	301916
0	0	2	10	142755
0	0	5	12	133135
0	0	1	14	510161
0	0	3	16	152538
0	0	1	18	251833
0	0	5	20	318098
0	0	5	22	46552
0	0	5	24	3321505
0	0	2	26	94779
0	0	3	28	321445
0	0	3	30	171815
0	0	4	32	115850
0	0	2	34	345639
0	1	2	1	131552
0	1	3	3	41565
0	1	1	5	144701
0	1	1	7	01509
0	1	1	9	271482
0	1	3	11	157731
0	1	1	13	225685
0	1	5	15	30967
0	0	1	0	212026
0	0	4	2	125207
0	0	2	4	131832
0	0	3	6	145716
0	0	2	8	151497
0	1	2	1	131151
0	1	4	3	224722
0	1	4	5	322646
0	1	4	7	6581
1	0	1	0	132582
1	0	3	2	3319015
1	0	3	4	234040
1	0	3	6	31421
1	1	2	1	132640
1	1	3	3	32936
1	1	4	5	235360
1	1	4	7	246026
1	1	1	9	3028830
1	1	2	11	3113302
1	1	4	13	343382
1	1	1	15	23347
1	1	5	17	202900
1	1	4	19	61753
1	1	5	21	152932
1	1	2	23	109782
1	1	1	25	1829308
1	1	3	27	1933980
1	1	4	29	816072
1	1	3	31	297392
1	1	4	33	262477
1	1	1	35	11188
1	0	3	0	132004
1	0	3	2	2214479
1	0	1	4	143062
1	0	2	6	2318003
1	0	1	8	529752
1	0	1	10	213381
1	0	1	12	244151
