1	1	5	1	135218
1	1	4	3	218349
1	1	2	5	1238654
1	1	3	7	61903
1	1	1	9	322351
1	1	1	11	253006
1	1	2	13	1137554
1	1	1	15	203025
1	1	3	17	74408
1	1	1	19	174229
1	1	4	21	345693
1	1	1	23	287111
1	1	2	25	23292
1	1	4	27	940529
1	1	1	29	89079
1	1	2	31	269248
1	1	2	33	351613
1	0	5	0	131915
1	0	5	2	223405
1	0	1	4	1420020
1	0	2	6	2353164
1	0	4	8	2413686
1	0	2	10	211325
1	1	5	1	132383
1	1	3	3	2314261
1	1	2	5	341776
1	1	3	7	55348
1	1	1	9	1517874
1	1	5	11	11673
1	1	3	13	301182
1	1	1	15	281778
1	1	2	17	223432
1	0	2	0	131050
1	0	2	2	145552
1	0	5	4	322828
1	0	5	6	213581
1	0	2	8	296575
1	0	1	10	1131012
1	0	2	12	26154
1	1	3	1	131464
1	1	5	3	311130
1	1	1	5	61353
1	1	2	7	144436
1	1	1	9	311130
1	1	1	11	351430
1	1	3	13	242869
1	1	5	15	161699
1	1	5	17	1217126
1	1	2	19	2930208
1	1	1	21	205010
1	1	3	23	124352
1	1	1	25	1821192
1	1	5	27	97711
1	1	5	29	2611874
1	1	3	31	23782
1	1	3	33	192902
1	1	2	35	81205
1	0	5	0	13877
1	0	4	2	223762
1	0	4	4	3018952
1	0	4	6	310507
1	0	4	8	245801
1	0	5	10	329608
1	0	5	12	282393
1	0	5	14	1126849
1	0	3	16	716233
1	0	5	18	183169
1	0	4	20	2533674
1	0	4	22	172401
1	0	4	24	09831
1	0	2	26	120421
1	0	2	28	105537
1	0	4	30	345014
1	0	3	32	264183
1	0	5	34	8899
1	1	3	1	131475
1	1	4	3	213805
1	1	5	5	238987
1	1	5	7	71798
1	0	3	0	131027
1	0	4	2	225164
1	0	3	4	145657
1	0	4	6	71485
1	0	4	8	2914862
1	0	2	10	614820
1	0	3	12	331502
1	0	3	14	2520267
1	0	3	16	82705
1	0	1	18	237752
1	0	3	20	211778
1	0	4	22	1012117
1	0	2	24	197770
1	0	4	26	284649
1	0	5	28	178696
1	0	1	30	353360
1	0	1	32	261346
1	1	5	1	134005
1	1	2	3	212360
1	1	5	5	223870
1	1	5	7	1422237
1	1	4	9	71274
1	1	2	11	296324
1	1	4	13	218067
1	1	4	15	62068
1	1	5	17	331611
1	1	2	19	2520253
2	0	3	0	08093
2	0	1	2	114181
2	0	5	4	219134
2	0	1	6	312580
2	0	3	8	11429
2	1	5	1	302805
2	1	3	3	31140
2	1	2	5	61398
2	1	1	7	204742
2	1	2	9	21782
2	1	5	11	313528
2	1	1	13	215235
2	1	5	15	113223
2	0	3	0	82202
2	0	5	2	165130
2	0	3	4	352522
2	0	4	6	175341
2	0	4	8	261405
2	1	1	1	01131
2	1	5	3	311232
2	1	1	5	23726
2	1	1	7	21750
2	1	4	9	353502
2	1	4	11	112059
2	1	3	13	154237
2	1	4	15	1617335
2	1	4	17	301793
2	1	5	19	193535
2	1	3	21	48200
2	1	4	23	292509
2	1	3	25	104787
2	0	2	0	132660
2	0	4	2	336501
2	0	4	4	152474
2	0	5	6	61301
2	0	3	8	252286
2	0	1	10	43533
2	1	4	1	04669
2	1	1	3	31287
2	1	5	5	23632
2	1	2	7	11253
2	0	3	0	275704
2	0	2	2	01946
2	0	2	4	81828
2	0	4	6	351738
2	0	2	8	132741
2	0	5	10	2311718
2	0	2	12	171409
2	0	4	14	311205
2	0	1	16	2523538
2	0	5	18	62669
2	1	2	1	251945
2	1	1	3	142716
2	1	3	5	82649
2	0	5	0	241616
2	0	2	2	41379
2	0	3	4	322214
2	0	5	6	202314
2	0	2	8	31150
2	0	1	10	63763
2	0	4	12	3311124
2	0	1	14	352376
2	0	4	16	168081
2	0	1	18	81132
2	1	2	1	351351
2	1	2	3	154170
2	1	3	5	52197
2	1	5	7	15728
2	1	3	9	224306
2	0	1	0	141245
2	0	3	2	111539
2	0	5	4	282145
2	0	4	6	213659
2	0	1	8	24546
2	1	2	1	81944
2	1	2	3	352179
2	1	2	5	121339
2	1	2	7	151013
2	1	2	9	53273
2	1	5	11	251363
2	0	2	0	202381
2	0	3	2	354043
2	0	3	4	21881
2	0	4	6	303250
2	0	2	8	111971
2	0	1	10	291914
2	1	4	1	351318
2	1	3	3	311708
2	1	4	5	53122
2	1	4	7	324686
2	1	5	9	101855
2	1	5	11	283788
2	1	1	13	217448
2	1	1	15	143355
2	1	1	17	333143
2	1	1	19	12816
2	0	3	0	81955
2	0	4	2	352693
2	0	4	4	171047
2	0	4	6	61025
2	0	5	8	21978
2	0	3	10	111099
2	0	1	12	252309
2	0	1	14	345004
2	0	3	16	222250
2	0	3	18	322562
2	0	2	20	331548
2	1	2	1	08640
2	1	3	3	352567
2	1	1	5	1417387
2	1	1	7	285531
2	1	3	9	111502
2	1	4	11	2216997
2	1	5	13	191829
2	1	5	15	58667
2	0	5	0	351251
2	0	4	2	232078
2	0	4	4	324244
2	0	3	6	341525
2	0	3	8	331239
2	1	1	1	271161
2	1	4	3	03362
2	1	5	5	311787
2	1	3	7	219484
2	1	3	9	24558
2	1	1	11	251742
2	1	5	13	132119
2	1	1	15	52977
2	1	3	17	355463
2	1	2	19	63690
2	1	5	21	118597
2	1	4	23	913032
2	1	4	25	1620447
2	1	2	27	1220159
2	1	5	29	3415797
2	1	2	31	810725
2	1	5	33	267374
2	1	4	35	171938
2	0	2	0	01713
2	0	5	2	324334
2	0	5	4	296448
2	0	3	6	133589
2	0	2	8	112064
2	0	2	10	222603
2	0	3	12	32200
2	0	2	14	283516
2	0	1	16	182101
2	0	5	18	112339
2	0	3	20	23547
2	1	5	1	153481
2	1	4	3	161131
2	1	4	5	223484
2	1	2	7	51543
2	1	4	9	261376
2	1	3	11	311247
2	1	5	13	344612
2	1	2	15	1113552
2	1	2	17	2715915
2	1	3	19	182422
2	1	5	21	302654
2	1	3	23	19108
2	0	5	0	331137
2	0	4	2	121306
2	0	1	4	3244525
2	0	3	6	41731
2	0	1	8	152946
2	0	3	10	241697
2	1	5	1	81362
2	1	1	3	61364
2	1	2	5	21269
2	1	1	7	272291
2	1	1	9	242408
2	1	2	11	334478
2	1	1	13	151128
2	0	2	0	51543
2	0	5	2	131672
2	0	4	4	122776
2	0	1	6	2118203
2	0	2	8	23017
2	0	1	10	111448
2	0	4	12	3428526
2	0	4	14	621701
3	0	1	0	189633
3	0	5	2	1029178
3	0	5	4	111104
3	0	4	6	121071
3	1	3	1	93741
3	1	2	3	143026
3	1	4	5	207269
3	1	3	7	104346
3	1	3	9	31577
3	1	1	11	282211
3	0	1	0	131796
3	0	2	2	122116
3	0	4	4	111323
3	0	2	6	234425
3	0	4	8	31558
3	0	3	10	331185
3	1	3	1	1514540
3	1	4	3	322322
3	1	4	5	133210
3	1	5	7	2121900
3	1	2	9	35109
3	1	5	11	23254
3	0	2	0	3113766
3	0	1	2	168932
3	0	2	4	331553
3	0	2	6	324814
3	0	2	8	223036
3	0	3	10	131000
3	0	3	12	141336
3	0	1	14	212007
3	0	4	16	241803
3	0	4	18	252075
3	0	1	20	201337
3	0	5	22	21311
3	0	5	24	111216
3	0	4	26	282151
3	0	2	28	71792
3	0	1	30	31810
3	1	4	1	221595
3	1	4	3	31541
3	1	4	5	131546
3	1	3	7	42369
3	1	1	9	79529
3	1	2	11	2314067
3	1	4	13	241574
3	1	5	15	205751
3	1	3	17	124970
3	1	4	19	101882
3	0	5	0	31979
3	0	1	2	221502
3	0	1	4	196117
3	0	2	6	142359
3	0	4	8	212403
3	0	5	10	114714
3	0	4	12	105915
3	0	5	14	122259
3	0	2	16	22617
3	0	2	18	294233
3	1	5	1	201805
3	1	5	3	30705
3	1	1	5	214123
3	0	2	0	311460
3	0	1	2	226011
3	0	5	4	293977
3	0	3	6	153140
3	0	5	8	321687
3	0	2	10	231679
3	0	1	12	163870
3	0	2	14	123166
3	0	2	16	36167
3	1	3	1	132024
3	1	4	3	221887
3	1	4	5	232289
3	1	4	7	241719
3	0	3	0	131108
3	0	2	2	234366
3	0	3	4	222848
3	0	1	6	331700
3	0	4	8	161477
3	0	4	10	152635
3	0	3	12	172901
3	0	1	14	212894
3	0	3	16	301384
3	0	5	18	42000
3	0	3	20	267532
3	0	5	22	115615
3	0	4	24	298668
3	0	4	26	352416
3	0	3	28	341555
3	1	3	1	221037
3	1	3	3	241484
3	1	5	5	331443
3	1	5	7	152514
3	1	1	9	311540
3	1	2	11	211270
3	1	4	13	299667
3	0	2	0	226279
3	0	4	2	231462
3	0	2	4	321118
3	0	5	6	319589
3	0	4	8	196926
3	0	4	10	291434
3	0	4	12	202865
3	0	4	14	122739
3	0	2	16	411121
3	0	2	18	116175
3	0	1	20	163852
3	0	4	22	265411
3	1	1	1	233783
3	1	3	3	2712143
3	1	5	5	295399
3	1	2	7	3012307
3	1	4	9	38587
3	1	3	11	55953
3	0	3	0	306500
3	0	2	2	313099
3	0	5	4	222375
3	0	2	6	62860
3	1	3	1	222108
3	1	2	3	52755
3	1	1	5	251880
3	1	1	7	2312697
3	1	1	9	156672
3	1	3	11	145793
3	1	1	13	313013
3	1	4	15	308302
3	1	5	17	135594
3	0	1	0	222615
3	0	2	2	235797
3	0	3	4	267077
3	0	5	6	69290
3	0	5	8	354273
3	0	5	10	345978
3	0	1	12	3127782
3	0	5	14	3013407
3	0	1	16	41865
3	0	1	18	139728
3	1	2	1	134304
3	1	2	3	222861
3	1	5	5	41108
3	1	5	7	231338
3	1	1	9	211704
3	1	3	11	322041
3	1	1	13	331741
3	1	4	15	21922
3	1	3	17	105966
3	1	4	19	191728
3	1	3	21	284961
3	1	5	23	98441
3	1	1	25	01575
3	1	1	27	253100
3	1	3	29	341333
3	1	3	31	262328
3	1	5	33	171718
3	1	4	35	75715
3	0	2	0	13999
3	0	5	2	2310010
3	0	4	4	243579
3	0	1	6	259045
3	0	3	8	265319
3	1	1	1	225849
3	1	5	3	231599
3	1	3	5	247050
3	1	5	7	251508
3	0	3	0	221104
3	0	3	2	233485
3	0	5	4	301130
3	0	1	6	12925
3	0	2	8	111224
3	0	1	10	13701
3	0	3	12	51862
3	0	5	14	11859
3	0	4	16	317704
3	0	3	18	253702
3	0	2	20	344823
3	0	1	22	333446
3	0	2	24	153125
3	0	2	26	20790
3	0	1	28	195682
3	0	1	30	276714
3	1	4	1	221050
3	1	5	3	212414
3	1	2	5	302887
3	1	2	7	123885
3	1	3	9	238862
3	0	2	0	223913
3	0	1	2	218427
3	0	5	4	231429
3	0	3	6	329329
3	0	1	8	241266
3	1	4	1	231125
3	1	5	3	225403
3	1	2	5	121734
4	0	2	0	14579
4	0	5	2	26061
4	0	2	4	114576
4	0	3	6	305497
4	0	2	8	224592
4	0	3	10	342208
4	1	4	1	131637
4	1	3	3	22427
4	1	2	5	61241
4	1	2	7	234636
4	1	1	9	162304
4	1	1	11	331427
4	1	1	13	212601
4	0	1	0	02670
4	0	1	2	311286
4	0	2	4	231903
4	0	4	6	72970
4	0	4	8	245607
4	0	5	10	2518013
4	0	2	12	126242
4	0	3	14	262026
4	1	4	1	122117
4	1	4	3	136136
4	1	4	5	203101
4	1	4	7	218122
4	1	5	9	224495
4	1	3	11	56159
4	0	3	0	07678
4	0	5	2	222020
4	0	3	4	151644
4	0	3	6	251621
4	0	2	8	334295
4	0	1	10	172159
4	0	3	12	2314460
4	0	2	14	42753
4	0	1	16	124135
4	0	3	18	22960
4	0	1	20	322053
4	1	5	1	11852
4	1	3	3	111665
4	1	2	5	215462
4	1	3	7	291323
4	1	5	9	3210110
4	1	2	11	152771
4	1	5	13	61679
4	0	2	0	11322
4	0	5	2	21964
4	0	3	4	54652
4	0	4	6	311055
4	0	1	8	144427
4	0	5	10	102127
4	0	2	12	22878
4	0	1	14	197497
4	0	4	16	182406
4	1	2	1	122029
4	1	4	3	51948
4	1	1	5	21298
4	1	2	7	193609
4	1	3	9	96399
4	1	2	11	166600
4	1	4	13	322973
4	1	1	15	2422540
4	1	2	17	82001
4	0	5	0	22879
4	0	5	2	1221269
4	0	4	4	223218
4	0	2	6	303105
4	0	5	8	144238
4	0	5	10	56741
4	0	3	12	336033
4	0	3	14	244296
4	0	5	16	264178
4	0	1	18	252917
4	0	1	20	219770
4	0	1	22	116929
4	0	1	24	294898
4	0	2	26	188677
4	0	4	28	72837
4	0	4	30	289861
4	0	2	32	1016868
4	0	5	34	16807
4	1	5	1	143283
4	1	5	3	62041
4	1	1	5	32808
4	1	5	7	321336
4	1	3	9	252055
4	1	1	11	131577
4	1	4	13	215206
4	1	1	15	13948
4	1	1	17	191813
4	1	1	19	209229
4	1	5	21	296168
4	1	2	23	92892
4	1	5	25	85096
4	1	2	27	714562
4	1	3	29	2422959
4	1	4	31	211160
4	1	2	33	348309
4	1	4	35	351075
4	0	4	0	121058
4	0	4	2	231431
4	0	5	4	293056
4	0	4	6	113841
4	0	5	8	196175
4	0	4	10	53416
4	0	3	12	312403
4	1	2	1	221631
4	1	1	3	211579
4	1	1	5	142576
4	1	5	7	511123
4	1	4	9	102084
4	1	4	11	204657
4	1	4	13	231484
4	0	3	0	01541
4	0	1	2	123585
4	0	1	4	62315
4	0	3	6	231938
4	0	1	8	163003
4	0	3	10	242217
4	0	1	12	256378
4	0	4	14	89079
4	0	5	16	319966
4	0	1	18	2111914
4	1	4	1	143603
4	1	2	3	303516
4	1	5	5	41616
4	1	4	7	231666
4	0	1	0	181226
4	0	3	2	193182
4	0	2	4	206818
4	0	1	6	115713
4	0	2	8	298229
4	0	5	10	303033
4	1	3	1	223095
4	1	4	3	233796
4	1	3	5	3322031
4	0	2	0	247359
4	0	5	2	322240
4	0	4	4	221896
4	0	3	6	121957
4	0	1	8	21981
4	1	3	1	221575
4	1	4	3	323283
4	1	3	5	123527
4	1	2	7	131950
4	1	5	9	112802
4	1	4	11	2116818
4	1	2	13	304012
4	1	5	15	31410
4	0	1	0	221913
4	0	3	2	146164
4	0	1	4	2313804
4	0	5	6	307307
4	0	4	8	62380
4	1	2	1	211246
4	1	3	3	414710
4	1	5	5	145143
4	0	2	0	121696
4	0	4	2	131464
4	0	5	4	142093
4	0	2	6	221962
4	0	3	8	63311
4	0	4	10	301972
4	1	4	1	142664
4	1	5	3	152985
4	1	5	5	137919
4	1	2	7	332878
4	1	3	9	33275
4	1	2	11	231977
4	0	1	0	3112614
4	0	2	2	232349
4	0	1	4	156094
4	0	4	6	71668
4	1	3	1	211222
4	1	4	3	312371
4	1	5	5	113474
4	1	3	7	234295
4	1	5	9	195528
4	0	5	0	163137
4	0	3	2	151460
4	0	3	4	141271
4	0	5	6	171626
4	1	3	1	165393
4	1	1	3	151270
4	1	1	5	133028
4	1	4	7	246617
4	1	1	9	172311
4	1	1	11	75262
4	1	3	13	275541
4	1	2	15	201648
4	1	2	17	01513
5	0	4	0	213864
5	0	1	2	1111443
5	0	1	4	154348
5	0	3	6	224772
5	0	1	8	3112351
5	0	2	10	235319
5	0	4	12	242284
5	1	5	1	222554
5	1	4	3	304341
5	1	4	5	331579
5	1	3	7	1314193
5	1	1	9	111594
5	1	2	11	143342
5	1	1	13	121118
5	0	2	0	13915
5	0	2	2	141809
5	0	4	4	213572
5	0	1	6	2311693
5	0	1	8	3125475
5	0	1	10	22012
5	0	3	12	2810560
5	0	1	14	91387
5	1	4	1	222679
5	1	1	3	202302
5	1	2	5	304931
5	1	1	7	2912920
5	1	3	9	286551
5	0	2	0	22719
5	0	4	2	122477
5	0	5	4	142634
5	0	3	6	314459
5	0	4	8	2312560
5	0	5	10	304229
5	0	5	12	418245
5	0	4	14	353912
5	0	3	16	163575
5	0	3	18	176190
5	0	2	20	83921
5	1	3	1	213415
5	1	1	3	295453
5	1	5	5	138959
5	1	3	7	43912
5	1	5	9	313240
5	1	2	11	221508
5	0	4	0	221915
5	0	4	2	144603
5	0	1	4	247915
5	0	3	6	132210
5	1	5	1	141544
5	1	3	3	62942
5	1	5	5	46085
5	1	4	7	52451
5	0	3	0	22789
5	0	5	2	142451
5	0	5	4	125345
5	0	5	6	306069
5	0	5	8	61367
5	1	2	1	231195
5	1	4	3	331770
5	1	5	5	224957
5	1	3	7	211148
5	1	1	9	20886
5	0	1	0	22676
5	0	4	2	144250
5	0	3	4	3216812
5	0	2	6	304547
5	0	3	8	311155
5	0	1	10	331013
5	1	2	1	121288
5	1	5	3	2210143
5	1	5	5	413428
5	1	4	7	182530
5	1	5	9	13474
5	1	2	11	292199
5	1	5	13	149051
5	1	2	15	272885
5	1	4	17	244096
5	1	5	19	321152
5	1	4	21	232888
5	1	1	23	51918
5	0	4	0	221106
5	0	4	2	121513
5	0	4	4	144295
5	0	1	6	132541
5	0	3	8	111162
5	1	1	1	222513
5	1	1	3	301323
5	1	5	5	126556
5	1	3	7	51117
5	1	2	9	218352
5	0	5	0	13620
5	0	3	2	34505
5	0	5	4	223092
5	0	1	6	127906
5	0	2	8	341125
5	0	2	10	51050
5	0	3	12	157013
5	0	4	14	313552
5	0	5	16	262130
5	0	3	18	86112
5	0	3	20	15851
5	0	2	22	102762
5	0	2	24	289391
5	1	5	1	211344
5	1	4	3	131619
5	1	2	5	533896
5	1	2	7	202366
5	1	3	9	36078
5	1	4	11	23653
5	1	5	13	41519
5	0	4	0	13768
5	0	3	2	212337
5	0	3	4	330318
5	0	1	6	2312183
5	0	5	8	228303
5	0	1	10	24881
5	1	3	1	131087
5	1	1	3	211260
5	1	5	5	24992
5	1	4	7	3014180
5	1	3	9	71649
5	1	4	11	510553
5	1	4	13	61363
5	1	4	15	41094
5	0	2	0	22502
5	0	2	2	142348
5	0	2	4	236460
5	0	4	6	123344
5	0	3	8	132482
5	0	1	10	151022
5	1	3	1	221393
5	1	5	3	322892
5	1	4	5	245732
5	1	1	7	298477
5	1	3	9	71410
5	1	5	11	172687
5	0	2	0	13892
5	0	5	2	221253
5	0	2	4	201991
5	0	1	6	305325
5	0	1	8	236873
5	0	4	10	342016
5	0	4	12	156412
5	0	5	14	3116345
5	0	3	16	71753
5	1	2	1	22417
5	1	1	3	133773
5	1	1	5	91660
5	1	3	7	313929
5	1	5	9	284591
5	1	2	11	31713
5	1	2	13	1411767
5	1	2	15	56145
5	1	5	17	152962
5	1	4	19	82288
5	1	5	21	202964
5	1	1	23	261574
5	1	1	25	341291
5	1	3	27	115681
5	1	1	29	21348
5	1	2	31	6972
5	1	5	33	18621
5	1	5	35	33922
5	0	3	0	13907
5	0	1	2	231381
5	0	2	4	511602
5	0	4	6	156688
5	0	4	8	301393
5	0	1	10	181273
5	1	5	1	22995
5	1	3	3	301685
5	1	1	5	331345
5	1	1	7	243534
5	1	3	9	51210
5	1	4	11	131833
5	1	3	13	171186
5	0	3	0	221168
5	0	5	2	233431
5	0	2	4	3211865
5	0	2	6	292367
5	0	2	8	1113505
5	0	3	10	3911
5	0	2	12	142026
5	0	1	14	351240
5	0	1	16	3312129
5	0	3	18	165414
5	0	2	20	285138
5	0	5	22	181140
5	0	4	24	62022
5	0	2	26	106090
5	0	4	28	84207
5	0	5	30	242499
5	1	4	1	231140
5	1	2	3	332203
5	1	2	5	291837
5	1	4	7	229046
5	1	1	9	123738
5	1	2	11	1412365
6	0	5	0	2216330
6	0	4	2	1312628
6	0	4	4	1217184
6	0	3	6	432442
6	0	2	8	1030600
6	0	3	10	122593
6	0	5	12	289217
6	0	5	14	191781
6	1	5	1	145398
6	1	3	3	327395
6	1	3	5	1546163
6	1	3	7	2431551
6	1	1	9	167132
6	1	5	11	83156
6	0	1	0	133880
6	0	5	2	229149
6	0	4	4	2310814
6	0	4	6	3012644
6	0	1	8	14680
6	0	5	10	273508
6	0	3	12	183198
6	0	5	14	3238985
6	0	1	16	294822
6	0	4	18	1627139
6	0	1	20	54442
6	1	3	1	223500
6	1	1	3	234609
6	1	3	5	211572
6	0	1	0	134483
6	0	5	2	215495
6	0	1	4	37075
6	0	4	6	72087
6	0	3	8	116186
6	0	4	10	1245537
6	0	2	12	141558
6	1	2	1	133722
6	1	4	3	3011733
6	1	2	5	237080
6	1	3	7	3328266
6	1	2	9	3113991
6	1	2	11	125372
6	1	1	13	2814237
6	1	4	15	2538014
6	1	3	17	198330
6	1	4	19	1113040
6	0	2	0	132382
6	0	3	2	313735
6	0	5	4	159677
6	0	1	6	1731436
6	0	4	8	245368
6	1	2	1	2910469
6	1	5	3	316918
6	1	2	5	125023
6	1	2	7	2314287
6	1	5	9	62928
6	1	3	11	161806
6	1	4	13	202933
6	1	2	15	413098
6	1	3	17	13432
6	1	2	19	216741
6	1	5	21	111446
6	0	4	0	222123
6	0	1	2	127905
6	0	2	4	46086
6	0	1	6	146457
6	0	5	8	292718
6	0	3	10	133687
6	0	4	12	311236
6	1	5	1	217695
6	1	3	3	137268
6	1	2	5	111838
6	1	1	7	19587
6	1	5	9	311913
6	0	3	0	232673
6	0	1	2	133075
6	0	2	4	58845
6	0	2	6	101336
6	0	4	8	37703
6	0	5	10	333090
6	1	3	1	246841
6	1	1	3	625068
6	1	1	5	57687
6	0	3	0	236394
6	0	5	2	138355
6	0	5	4	56110
6	0	2	6	320960
6	0	4	8	45296
6	0	1	10	62205
6	1	1	1	1420687
6	1	3	3	56511
6	1	2	5	2415987
6	1	5	7	335533
6	1	3	9	12051
6	1	4	11	132463
6	0	3	0	328117
6	0	1	2	2413691
6	0	4	4	306103
6	0	4	6	3321549
6	0	2	8	2318435
6	0	3	10	43639
6	0	4	12	1225956
6	1	5	1	233464
6	1	1	3	139121
6	1	4	5	39712
6	1	3	7	324806
6	1	4	9	283019
6	1	4	11	1132824
6	1	5	13	225255
6	1	5	15	12812
6	1	2	17	01320
6	0	2	0	2213759
6	0	1	2	138753
6	0	5	4	1111418
6	0	4	6	310727
6	0	1	8	3312525
6	0	1	10	1513796
6	0	2	12	410691
6	0	1	14	1810965
6	0	2	16	226608
6	0	2	18	51098
7	0	3	0	283416
7	0	3	2	317697
7	0	2	4	198840
7	0	1	6	126126
7	0	2	8	56492
7	0	1	10	077460
7	0	2	12	223599
7	0	1	14	333477
7	0	1	16	145303
7	0	3	18	219236
7	0	3	20	2510257
7	0	2	22	818999
7	0	5	24	615772
7	0	3	26	1848609
7	0	2	28	1612494
7	0	2	30	3413824
7	0	1	32	267029
7	0	5	34	914481
7	1	4	1	66021
7	1	3	3	333866
7	1	1	5	3111906
7	1	2	7	226475
7	0	5	0	218242
7	0	1	2	242873
7	0	3	4	1516114
7	0	1	6	334512
7	0	2	8	39891
7	0	1	10	1412684
7	0	5	12	222389
7	0	5	14	77513
7	0	1	16	85505
7	0	4	18	283413
7	0	3	20	103333
7	0	2	22	1922153
