2	0	2	0	11809
2	0	4	2	26974
2	0	2	4	33029
2	0	4	6	01439
1	1	5	1	12867
1	1	2	3	131121
1	1	2	5	143893
1	1	3	7	222432
1	1	4	9	41925
1	0	3	0	132195
1	0	5	2	141981
1	0	2	4	152292
1	0	4	6	121939
2	1	1	1	133070
2	1	4	3	142533
2	1	5	5	181381
2	0	1	0	212353
2	0	4	2	202964
2	0	4	4	221369
2	0	5	6	191183
2	1	4	1	101807
2	1	5	3	114294
2	1	4	5	123084
2	1	1	7	23744
2	1	2	9	221991
2	1	4	11	21862
2	0	3	0	122553
2	0	4	2	132278
2	0	4	4	323302
2	0	5	6	143039
2	0	1	8	192053
2	0	1	10	152049
0	1	3	1	121148
0	1	2	3	13658
0	1	2	5	141313
0	0	3	0	122448
0	0	5	2	131649
0	0	4	4	14805
0	0	2	6	111081
1	1	1	1	12621
1	1	5	3	13538
1	1	1	5	141905
1	1	3	7	101213
1	1	3	9	151059
2	0	2	0	124846
2	0	1	2	32038
2	0	2	4	131202
2	0	2	6	34809
2	0	5	8	116043
2	0	4	10	214589
2	0	2	12	224411
2	0	2	14	326068
2	0	1	16	234320
2	0	2	18	201603
2	1	3	1	142566
2	1	3	3	153654
2	1	1	5	112375
2	1	3	7	292253
2	1	3	9	161773
2	1	4	11	243551
2	1	2	13	303141
2	0	3	0	125112
2	0	4	2	132198
2	0	1	4	141769
2	0	2	6	201233
2	0	2	8	41798
2	0	2	10	28987
2	1	1	1	211780
2	1	5	3	20698
2	1	5	5	62048
2	0	5	0	126351
2	0	3	2	131975
2	0	3	4	141647
2	0	5	6	222237
2	0	4	8	11345
2	0	3	10	71965
2	0	2	12	41061
2	0	4	14	331894
2	1	2	1	101840
2	1	2	3	122976
2	1	3	5	234390
2	0	3	0	222949
2	0	2	2	231177
2	0	2	4	211892
2	0	1	6	142026
2	0	2	8	61129
2	0	3	10	281473
2	0	1	12	153840
2	0	1	14	323528
2	0	5	16	21151
2	0	5	18	01371
2	0	3	20	336797
2	0	3	22	136759
2	0	5	24	93004
2	0	5	26	71379
2	0	1	28	196234
2	0	4	30	8908
2	0	5	32	17771
2	0	1	34	261539
2	1	3	1	111722
2	1	2	3	12861
2	1	4	5	105910
2	0	2	0	211838
2	0	4	2	223136
2	0	3	4	323221
2	0	5	6	231889
2	0	1	8	142518
2	0	4	10	134572
2	0	3	12	41376
2	0	1	14	295394
2	0	3	16	153586
2	0	3	18	161803
0	1	1	1	232923
0	1	2	3	241140
0	1	4	5	222496
0	1	3	7	25986
1	0	1	0	132723
1	0	3	2	141184
1	0	2	4	333422
1	0	4	6	151010
1	0	2	8	241917
1	0	3	10	343231
1	0	4	12	73785
1	0	5	14	231092
1	1	1	1	141192
1	1	3	3	111065
1	1	1	5	131016
1	1	4	7	122723
1	0	5	0	212229
1	0	3	2	222182
1	0	3	4	134332
1	0	3	6	44301
1	0	4	8	311746
2	1	2	1	152163
2	1	2	3	323731
2	1	1	5	241528
2	1	4	7	231278
2	0	1	0	221290
2	0	5	2	231917
2	0	1	4	52835
2	0	5	6	122340
2	0	5	8	154589
2	0	3	10	71949
2	0	4	12	253443
2	0	4	14	163557
2	0	3	16	336475
2	1	1	1	221547
2	1	1	3	141402
2	1	2	5	301523
2	1	2	7	42484
2	1	5	9	243642
2	1	3	11	154069
2	1	4	13	101506
2	1	5	15	31783
2	1	3	17	181258
2	1	5	19	291988
2	1	3	21	257196
2	0	2	0	221493
2	0	5	2	64054
2	0	2	4	14999
2	0	5	6	211898
2	0	2	8	231228
2	0	5	10	201249
1	1	1	1	243251
1	1	4	3	201834
1	1	4	5	134870
1	1	5	7	301561
1	1	5	9	21787
1	1	1	11	232494
1	0	5	0	211661
1	0	1	2	131206
1	0	4	4	223210
1	0	3	6	233273
1	0	2	8	20773
0	1	5	1	141531
0	1	1	3	233411
0	1	5	5	242035
0	1	1	7	324389
0	1	1	9	251116
0	1	4	11	261545
1	0	2	0	111635
1	0	2	2	122905
1	0	1	4	24809
1	0	4	6	37444
1	0	5	8	31889
1	0	3	10	201223
1	0	3	12	273870
1	1	3	1	101777
1	1	1	3	11764
1	1	5	5	121890
1	1	2	7	13991
2	0	1	0	101324
2	0	5	2	112621
2	0	1	4	211856
2	0	3	6	12174
2	0	3	8	193099
2	0	2	10	281200
0	1	3	1	101302
0	1	5	3	11580
0	1	1	5	121660
0	1	2	7	91577
0	0	2	0	101790
0	0	4	2	194313
0	0	3	4	12592
0	0	3	6	04123
0	0	5	8	154106
0	1	2	1	101233
0	1	3	3	92942
0	1	1	5	252811
0	0	4	0	121589
0	0	3	2	112202
0	0	5	4	31401
0	0	5	6	42164
0	0	3	8	221712
0	0	2	10	181422
0	0	4	12	53954
0	0	1	14	102389
0	0	5	16	91174
1	1	4	1	141237
1	1	4	3	221478
1	1	5	5	181311
1	1	3	7	121701
1	1	2	9	111613
1	0	5	0	201285
1	0	1	2	213366
1	0	5	4	101746
1	0	4	6	112415
1	0	4	8	12297
1	0	4	10	311132
1	1	4	1	324484
1	1	1	3	111768
1	1	5	5	333837
1	1	2	7	51562
1	1	1	9	141734
1	0	3	0	111755
1	0	1	2	121432
1	0	4	4	41862
1	0	1	6	01067
1	0	2	8	203350
1	0	4	10	102329
1	0	4	12	30946
2	1	4	1	11852
2	1	1	3	291111
2	1	5	5	332152
2	1	3	7	22607
2	1	1	9	116191
2	1	1	11	103717
2	1	3	13	12914
2	0	4	0	102363
2	0	3	2	92344
2	0	2	4	111658
2	0	1	6	121101
2	1	4	1	112083
2	1	2	3	124169
2	1	5	5	101280
2	1	5	7	191871
2	1	1	9	151638
2	1	1	11	303382
2	1	5	13	332989
2	1	5	15	81428
2	0	1	0	12102
2	0	3	2	21524
2	0	1	4	105994
2	0	5	6	1512778
2	0	5	8	331069
2	0	3	10	111859
2	0	1	12	41855
2	0	2	14	246111
2	1	2	1	12359
2	1	1	3	301883
2	1	2	5	24786
2	1	1	7	253110
2	1	3	9	36317
2	1	3	11	41054
0	0	2	0	203094
0	0	5	2	21921
0	0	2	4	313371
0	0	1	6	113388
0	0	4	8	24636
0	0	4	10	192814
0	0	4	12	123059
0	0	2	14	272369
0	1	1	1	31094
0	1	5	3	4868
0	1	5	5	51999
0	1	1	7	6859
2	0	4	0	132265
2	0	4	2	142843
2	0	5	4	64544
2	0	1	6	153167
2	0	2	8	242956
2	0	2	10	234541
2	0	1	12	272409
2	1	4	1	51839
2	1	4	3	142378
2	1	1	5	212182
2	1	2	7	42068
2	1	1	9	33925
2	1	4	11	251477
2	1	4	13	153966
2	1	5	15	166346
2	1	5	17	204872
2	1	4	19	192674
2	1	4	21	114499
2	1	5	23	11998
2	1	4	25	127061
2	0	5	0	111351
2	0	5	2	122139
2	0	4	4	101164
2	0	3	6	131217
0	1	1	1	202424
0	1	3	3	212167
0	1	4	5	123711
0	1	4	7	302569
0	1	1	9	313606
2	0	4	0	111370
2	0	2	2	202221
2	0	3	4	121815
2	0	5	6	22562
2	0	1	8	102162
2	0	2	10	304848
2	0	3	12	01292
1	1	5	1	202327
1	1	2	3	124156
1	1	4	5	224549
1	1	5	7	21431
1	1	2	9	114927
1	1	2	11	36563
1	0	3	0	111313
1	0	1	2	121725
1	0	2	4	291866
1	0	1	6	131496
1	0	1	8	101285
1	1	5	1	191758
1	1	2	3	181192
1	1	3	5	119551
1	1	2	7	32358
1	1	2	9	271203
2	0	3	0	111232
2	0	5	2	203233
2	0	4	4	32234
2	0	2	6	23338
2	0	3	8	15467
2	0	3	10	211749
2	0	1	12	229108
2	0	3	14	231020
0	1	2	1	151131
0	1	4	3	141410
1	0	5	0	111724
1	0	1	2	192538
1	0	2	4	271386
1	0	2	6	12867
1	0	5	8	331136
1	0	1	10	152412
1	0	3	12	323115
1	0	2	14	242670
1	1	1	1	161401
1	1	1	3	191078
1	1	3	5	152121
1	1	1	7	31090
1	1	2	9	142732
1	1	3	11	17809
1	0	5	0	122228
1	0	3	2	33705
1	0	2	4	221409
1	0	1	6	322550
1	0	5	8	234344
1	0	4	10	29993
1	0	4	12	71355
1	0	2	14	243959
1	0	2	16	155692
1	0	3	18	334631
1	0	5	20	13509
1	0	3	22	341538
1	0	4	24	266508
1	0	1	26	105068
1	0	4	28	208106
1	0	5	30	191280
1	0	3	32	181217
1	0	4	34	171712
1	1	2	1	11919
1	1	5	3	31188
1	1	5	5	192493
1	0	4	0	121644
1	0	4	2	131216
1	0	1	4	23303
1	0	3	6	112463
1	0	1	8	101929
0	1	2	1	111740
0	1	3	3	12966
0	1	5	5	251330
0	0	1	0	211000
0	0	2	2	223061
0	0	2	4	112941
0	0	3	6	312835
0	0	3	8	20945
0	0	3	10	2553
0	0	2	12	291122
0	1	2	1	142100
0	1	1	3	133714
0	1	4	5	153549
0	1	4	7	323609
0	1	5	9	242005
0	1	1	11	63307
0	0	4	0	201293
0	0	4	2	103292
0	0	3	4	302559
0	0	5	6	01153
2	1	5	1	111553
2	1	4	3	301637
2	1	3	5	122523
2	1	2	7	213849
2	0	1	0	112032
2	0	3	2	121800
2	0	4	4	131395
2	0	4	6	10762
0	1	4	1	201639
0	1	1	3	141692
0	1	5	5	122614
0	1	3	7	351928
0	1	1	9	41560
0	1	5	11	281158
1	0	5	0	31125
1	0	3	2	122184
1	0	3	4	213677
1	0	3	6	71109
1	0	4	8	222909
1	0	1	10	323534
1	0	1	12	232406
1	0	5	14	134471
1	0	5	16	151313
1	0	2	18	147239
4	0	3	0	221237
4	0	1	2	242218
4	0	5	4	238427
4	0	3	6	55144
4	0	4	8	132122
4	0	2	10	332036
4	0	2	12	31480
3	1	1	1	292629
3	1	2	3	211376
3	1	5	5	132331
3	1	2	7	51429
3	0	5	0	312010
3	0	1	2	113592
3	0	2	4	292322
3	0	5	6	303093
3	0	2	8	201253
3	1	1	1	212323
3	1	3	3	284366
3	1	1	5	321391
3	1	4	7	222389
3	1	3	9	112832
3	1	4	11	194458
3	1	2	13	21848
5	0	3	0	311692
5	0	1	2	114814
5	0	3	4	302691
5	0	3	6	293304
5	0	2	8	203221
5	0	1	10	222813
5	0	4	12	131976
5	0	2	14	41773
3	1	1	1	311672
3	1	1	3	133453
3	1	1	5	171886
3	1	4	7	221616
3	1	1	9	121945
3	1	5	11	21877
3	1	3	13	52601
3	1	4	15	61371
3	0	1	0	311574
3	0	5	2	24221
3	0	1	4	131491
3	0	2	6	321630
3	0	3	8	223483
3	0	2	10	121129
